ms	10111010101	
mt	00011011110100101111111	
mu	001111000100	
mv	00011011110100101111110	
mw	00011011110100101111101	
mx	00011011110100101111100	
my	00111101011	
mz	00011011110100101111011	
na	00001110	
nb	0011101100010	
nc	1101110100	
nd	10110111	
ne	110110	
nf	0011101100001	
ng	0010010	
nh	00111010010001	
ni	1000100	
nj	101110001010	
nk	0001010	
nl	000001001011	
nm	000001001010	
nn	010110001	
no	0101110	
np	00011011110100101111010	
nq	00011011110100101111001	
nr	00111010010000	
ns	10110110	
nt	000011111	
nu	000101111	
nv	00011011110100101111000	
nw	001111000011	
nx	00011011110100101110111	
ny	00011100000	
nz	001111000010	
oa	00011011111	
ob	001010100	
oc	000101110	
od	0000111101	
oe	10111010100	
of	0111010100	
og	11010010	
oh	01101111001	
oi	100101001	
oj	0011101100000	
ok	01101110	
ol	1111100	
om	01001110	
on	1101000	
oo	01101101	
op	11000100	
oq	00011011110100101110110	
or	01010100	
os	00010000	
ot	01001101	
ou	000010010	
ov	10111010011	
ow	10110101	
ox	000001001001	
oy	001111000001	
oz	10111010010	
pa	0011111011	
pb	0011101011111	
pc	00011011110100101110101	
pd	00111010001111	
pe	11100000	
pf	001111000000	
pg	00011011110100101110100	
ph	000001111	
pi	011001011	
pj	00111010001110	
pk	101101000	
pl	1101110011	
pm	00011011110100101110011	
pn	00011011110100101110010	
po	1101110010	
pp	001111111	
pq	00011011110100101110001	
pr	10111010001	
ps	0111010011	
pt	1001001001	
pu	00000101111	
pv	00011011110100101110000	
pw	001110111111	
px	00011011110100101101111	
py	00111101010	
pz	00011011110100101101110	
qa	00011011110100101101101	
qb	00011011110100101101100	
qc	00011011110100101101011	
qd	00011011110100101101010	
qe	00011011110100101101001	
qf	00011011110100101101000	
qg	00011011110100101100111	
qh	00011011110100101100110	
qi	00011011110100101100101	
qj	00011011110100101100100	
qk	00011011110100101100011	
ql	00011011110100101100010	
qm	00011011110100101100001	
qn	00011011110100101100000	
qo	00011011110100101011111	
qp	00011011110100101011110	
qq	00011011110100101011101	
qr	00011011110100101011100	
qs	00011011110100101011011	
qt	00011011110100101011010	
qu	0011101011110	
qv	00011011110100101011001	
qw	00011011110100101011000	
qx	00011011110100101010111	
qy	00011011110100101010110	
qz	00011011110100101010101	
ra	0010000	
rb	00000101110	
rc	000001001000	
rd	0010100001	
re	11001011	
rf	001110111110	
rg	000001000111	
rh	01101111000	
ri	1111111	
rj	00111010001101	
rk	0011011	
rl	1101110001	
rm	0101100000	
rn	001100111	
ro	10001110	
rp	101110001001	
rq	00011011110100101010100	
rr	0000011001	
rs	01101100	
rt	110001110	
ru	0000111100	
rv	00111010001100	
rw	00111010001011	
rx	00011011110100101010011	
ry	11001010	
rz	00011011110100101010010	
sa	101001111	
sb	101110001000	
sc	111110110	
sd	00011011110100101010001	
se	00101011	
sf	00111010001010	
sg	00011011110100101010000	
sh	01011010	
si	10010110	
sj	00011011110100101001111	
sk	10000	
sl	000001000110	
sm	0010100000	
sn	0011101011101	
so	100101000	
sp	000001000101	
sq	00011011110100101001110	
sr	00111010001001	
ss	10010101	
st	01011011	
su	000001000100	
sv	00011011110100101001101	
sw	000001000011	
sx	00011011110100101001100	
sy	101110000111	
sz	00011011110100101001011	
ta	01001111	
tb	0011101011100	
tc	100010100	
td	00011011110100101001010	
te	0011000	
tf	0011101011011	
tg	001110111101	
th	10100011	
ti	00001000	
tj	0011101011010	
tk	1010010	
tl	101111011	
tm	101110000110	
tn	00111010001000	
to	1010000	
tp	00011011110100101001001	
tq	00011011110100101001000	
tr	111110101	
ts	011001010	
tt	01110111	
tu	0001110011	
tv	00011011110100101000111	
tw	01100111111	
tx	00011011110100101000110	
ty	0101010111	
tz	00000101101	
ua	101110000101	
ub	1101110000	
uc	101111111	
ud	000001000010	
ue	00111010000111	
uf	00111010000110	
ug	001110111100	
uh	00111010000101	
ui	00111010000100	
uj	00111010000011	
uk	011001001	
ul	111110100	
um	101001110	
un	100100111	
uo	00111010000010	
up	0010011111	
uq	00011011110100101000101	
ur	000000010	
us	001100110	
ut	001001110	
uu	00011011110100101000100	
uv	0011101011001	
uw	00111010000001	
ux	00011011110100101000011	
uy	00011011110100101000010	
uz	0011101011000	
va	0010011110	
vb	00011011110100101000001	
vc	00011011110100101000000	
vd	00011011110100100111111	
ve	011101101	
vf	00011011110100100111110	
vg	00011011110100100111101	
vh	00011011110100100111100	
vi	0101010110	
vj	00011011110100100111011	
vk	101110000100	
vl	00011011110100100111010	
vm	00011011110100100111001	
vn	00011011110100100111000	
vo	101110000011	
vp	00011011110100100110111	
vq	00011011110100100110110	
vr	00011011110100100110101	
vs	00011011110100100110100	
vt	00011011110100100110011	
vu	001110111011	
vv	00011011110100100110010	
vw	00011011110100100110001	
vx	00011011110100100110000	
vy	00011011110100100101111	
vz	00011011110100100101110	
wa	011001000	
wb	00011011110100100101101	
wc	00011011110100100101100	
wd	00011011110100100101011	
we	1001001000	
wf	00011011110100100101010	
wg	00011011110100100101001	
wh	001110111010	
wi	0101010101	
wj	00011011110100100101000	
wk	00000101100	
wl	00000101011	
wm	00011011110100100100111	
wn	00111101001	
wo	00000101010	
wp	0011101010111	
wq	00011011110100100100110	
wr	00011011110100100100101	
ws	0011101010110	
wt	10111010000	
wu	001110111001	
wv	00011011110100100100100	
ww	00011011110100100100011	
wx	00011011110100100100010	
wy	00011011110100100100001	
wz	00011011110100100100000	
xa	00011011110100100011111	
xb	00011011110100100011110	
xc	00011011110100100011101	
xd	00011011110100100011100	
xe	00011011110100100011011	
xf	00011011110100100011010	
xg	00011011110100100011001	
xh	00011011110100100011000	
xi	101110000010	
xj	00011011110100100010111	
xk	10111001111	
xl	00011011110100100010110	
xm	00011011110100100010101	
xn	00011011110100100010100	
xo	101110000001	
xp	00011011110100100010011	
xq	00011011110100100010010	
xr	00011011110100100010001	
xs	00011011110100100010000	
xt	00011011110100100001111	
xu	00011011110100100001110	
xv	00111010000000	
xw	00011011110100100001101	
xx	00011011110100100001100	
xy	0011101010101	
xz	00011011110100100001011	
ya	001100101	
yb	0011101010100	
yc	10111001110	
yd	001110111000	
ye	10111001101	
yf	00011011110100100001010	
yg	0011101010011	
yh	00011011110111	
yi	101110000000	
yj	00011011110100100001001	
yk	1011000	
yl	0101010100	
ym	0111010010	
yn	01100111110	
yo	011101100	
yp	0111010001	
yq	00011011110100100001000	
yr	011110111111	
ys	101000101	
yt	01001100111	
yu	0011101010010	
yv	00011011110100100000111	
yw	000001000001	
yx	00011011110100100000110	
yy	00011011110100100000101	
yz	011110111110	
za	001110110111	
zb	00011011110100100000100	
zc	00011011110100100000011	
zd	00011011110100100000010	
ze	111001011	
zf	00011011110100100000001	
zg	00011011110100100000000	
zh	0001101111010011111111	
zi	00111101000	
zj	0001101111010011111110	
zk	1011101111	
zl	0001101111010011111101	
zm	00011011110110	
zn	00011011110101	
zo	000001000000	
zp	0001101111010011111100	
zq	0001101111010011111011	
zr	0001101111010011111010	
zs	0001101111010011111001	
zt	0001101111010011111000	
zu	0011101010001	
zv	0001101111010011110111	
zw	0001101111010011110110	
zx	0001101111010011110101	
zy	0011101010000	
zz	0001101111010011110100	
